timestamp,agent.name,rule.description,rule.level,rule.id
"Mar 25, 2026 @ 21:21:43.118",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.116",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.115",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 21:21:43.113",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.112",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 21:21:43.110",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.110",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 21:21:43.109",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 21:21:43.109",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.108",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.108",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 21:21:43.108",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 21:21:43.107",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 21:21:43.107",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 21:21:43.105",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.105",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 21:21:43.104",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 21:21:43.104",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 21:21:43.102",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 21:21:43.102",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 21:21:43.101",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.100",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 21:21:43.099",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 21:21:43.099",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 21:21:43.099",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 21:21:43.098",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 25, 2026 @ 21:21:43.097",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 21:21:43.097",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.096",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 21:21:43.096",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 21:21:43.095",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 21:21:43.094",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.094",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 21:21:43.093",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.092",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 25, 2026 @ 21:21:43.090",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 21:21:43.090",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 21:21:43.090",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.089",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 21:21:43.088",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.087",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.086",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.085",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 21:21:43.085",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 21:21:43.084",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.083",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 25, 2026 @ 21:21:43.083",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 21:21:43.082",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.082",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 21:21:43.081",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 21:21:43.081",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 21:21:43.080",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.080",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 21:21:43.079",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.078",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.078",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 21:21:43.076",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.076",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 21:21:43.076",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.076",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 21:21:43.075",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.075",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.075",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 25, 2026 @ 21:21:43.075",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.074",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 25, 2026 @ 21:21:43.073",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.073",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.073",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnutls28.,10,100200
"Mar 25, 2026 @ 21:21:43.072",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 25, 2026 @ 21:21:43.072",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libpng1.6.,10,100200
"Mar 25, 2026 @ 21:21:43.071",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 25, 2026 @ 21:21:43.070",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 21:21:43.070",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 25, 2026 @ 21:21:43.070",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 21:21:43.070",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnutls28.,10,100200
"Mar 25, 2026 @ 21:21:43.069",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update next.,10,100200
"Mar 25, 2026 @ 21:21:43.068",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 21:21:43.068",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 21:21:43.067",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 21:21:43.066",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.065",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.064",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.063",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 21:21:43.063",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 21:21:43.062",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 21:21:43.062",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 21:21:43.062",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 21:21:43.060",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 21:21:43.059",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.058",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 21:21:43.058",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 21:21:43.057",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 21:21:43.056",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.056",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 21:21:43.055",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 21:21:43.054",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 21:21:43.053",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.053",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.052",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 21:21:43.052",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 21:21:43.051",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 21:21:43.051",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 21:21:43.050",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.049",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.048",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update bsdtar.,10,100200
"Mar 25, 2026 @ 21:21:43.048",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 21:21:43.047",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 21:21:43.047",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update vim-minimal.,10,100200
"Mar 25, 2026 @ 21:21:43.046",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 21:21:43.045",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.045",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 21:21:43.044",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.043",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update freetype.,10,100200
"Mar 25, 2026 @ 21:21:43.043",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libarchive.,10,100200
"Mar 25, 2026 @ 21:21:43.042",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update freetype.,10,100200
"Mar 25, 2026 @ 21:21:43.042",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libarchive.,10,100200
"Mar 25, 2026 @ 21:21:43.041",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 21:21:43.041",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update bsdtar.,10,100200
"Mar 25, 2026 @ 21:21:43.040",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 21:21:43.040",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update next.,10,100200
"Mar 25, 2026 @ 21:21:43.039",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update braces.,10,100200
"Mar 25, 2026 @ 21:21:43.039",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update idna.,10,100200
"Mar 25, 2026 @ 21:21:43.038",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update urllib3.,10,100200
"Mar 25, 2026 @ 21:21:43.038",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glibc.,10,100200
"Mar 25, 2026 @ 21:21:43.037",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 25, 2026 @ 21:21:43.035",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glibc.,10,100200
"Mar 25, 2026 @ 21:21:43.034",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update dpkg.,10,100200
"Mar 25, 2026 @ 21:21:43.034",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update sqlite3.,10,100200
"Mar 25, 2026 @ 21:21:43.034",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update sqlite3.,10,100200
"Mar 25, 2026 @ 21:21:43.033",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.033",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update dpkg.,10,100200
"Mar 25, 2026 @ 21:21:43.032",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.031",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update setuptools.,10,100200
"Mar 25, 2026 @ 21:21:43.030",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update requests.,10,100200
"Mar 25, 2026 @ 21:21:43.029",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update dpkg.,10,100200
"Mar 25, 2026 @ 21:21:43.029",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update sqlite3.,10,100200
"Mar 25, 2026 @ 21:21:43.029",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.028",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.027",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.027",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.026",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.025",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.025",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.024",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.023",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.023",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 21:21:43.022",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.022",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.021",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.021",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnutls.,10,100200
"Mar 25, 2026 @ 21:21:43.020",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.018",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 25, 2026 @ 21:21:43.018",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libuuid.,10,100200
"Mar 25, 2026 @ 21:21:43.017",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libblkid.,10,100200
"Mar 25, 2026 @ 21:21:43.017",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libmount.,10,100200
"Mar 25, 2026 @ 21:21:43.016",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glibc.,10,100200
"Mar 25, 2026 @ 21:21:43.015",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libbrotli.,10,100200
"Mar 25, 2026 @ 21:21:43.015",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update util-linux.,10,100200
"Mar 25, 2026 @ 21:21:43.014",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.013",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.013",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.011",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 25, 2026 @ 21:21:43.011",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update zlib.,10,100200
"Mar 25, 2026 @ 21:21:43.010",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.009",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.008",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.008",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libsmartcols.,10,100200
"Mar 25, 2026 @ 21:21:43.007",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update util-linux-core.,10,100200
"Mar 25, 2026 @ 21:21:43.006",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libfdisk.,10,100200
"Mar 25, 2026 @ 21:21:43.006",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 25, 2026 @ 21:21:43.005",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 25, 2026 @ 21:21:43.005",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 25, 2026 @ 21:21:43.004",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 21:21:43.002",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update zlib.,10,100200
"Mar 25, 2026 @ 21:21:43.002",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update zlib.,10,100200
"Mar 25, 2026 @ 21:21:43.001",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
